Date,Value (kWh),day_of_week,notes,Day,Temp_max,Temp_avg,Temp_min,Dew_max,Dew_avg,Dew_min,Hum_max,Hum_avg,Hum_min,Wind_max,Wind_avg,Wind_min,Press_max,Press_avg,Press_min,Precipit
2019-01-02,0.3289999999999999,4,weekday,2,13.333333333333334,11.277777777777777,10.0,12.222222222222221,10.388888888888891,8.88888888888889,100,94.4,77,20,10.5,5,30.1,29.9,29.8,0.0
2019-01-03,0.326,4,weekday,3,13.333333333333334,9.333333333333332,4.444444444444445,13.333333333333334,8.666666666666666,2.7777777777777777,100,95.7,82,17,8.2,3,29.9,29.9,29.8,1.47
2019-01-04,0.6890000000000001,0,weekday,4,16.11111111111111,8.722222222222223,2.7777777777777777,7.777777777777778,5.277777777777778,2.2222222222222223,100,80.8,56,12,5.6,0,30.0,29.9,29.9,0.16
2019-01-05,0.525,2,weekday,5,22.22222222222222,12.055555555555557,3.3333333333333335,11.11111111111111,6.944444444444445,3.3333333333333335,100,77.1,31,8,3.5,0,30.1,30.0,30.0,0.0
2019-01-06,0.508,5,vacation,6,22.22222222222222,14.944444444444445,6.111111111111111,15.555555555555555,12.555555555555555,6.111111111111111,100,87.3,61,14,5.6,0,30.1,30.0,29.9,0.0
2019-01-07,0.389,0,weekday,7,23.333333333333332,19.833333333333332,16.11111111111111,17.22222222222222,16.166666666666668,15.555555555555555,97,80.1,66,12,6.3,3,30.0,30.0,29.9,0.0
2019-01-08,0.321,3,weekday,8,25.555555555555557,18.944444444444443,13.333333333333334,18.333333333333332,16.27777777777778,13.333333333333334,100,85.8,56,7,3.4,0,30.2,30.1,30.0,0.0
2019-01-09,0.2769999999999999,6,weekend,9,17.77777777777778,13.499999999999998,7.222222222222222,14.444444444444445,4.388888888888888,0.5555555555555556,90,57.3,34,17,9.3,0,30.4,30.3,30.2,0.0
2019-01-10,0.303,1,weekday,10,16.11111111111111,10.444444444444443,4.444444444444445,5.0,1.9444444444444444,-1.1111111111111112,89,59.5,33,9,3.9,0,30.3,30.2,30.1,0.0
2019-01-11,0.306,4,weekday,11,18.88888888888889,12.944444444444443,6.111111111111111,14.444444444444445,9.166666666666666,5.0,100,79.7,54,21,8.9,0,30.1,30.0,29.8,0.0
2019-01-12,0.321,6,weekend,12,18.88888888888889,15.5,8.333333333333334,16.666666666666668,12.0,2.7777777777777777,100,81.9,48,16,8.4,0,30.1,29.9,29.8,0.61
2019-01-13,0.263,6,weekend,13,15.0,9.055555555555554,5.0,4.444444444444445,3.2222222222222205,2.7777777777777777,86,68.2,49,14,8.0,5,30.3,30.2,30.1,0.0
2019-01-14,0.406,0,weekday,14,13.333333333333334,7.555555555555555,2.7777777777777777,3.888888888888889,2.8888888888888906,1.1111111111111112,89,73.8,51,12,6.1,0,30.4,30.3,30.2,0.0
2019-01-15,0.3779999999999999,1,weekday,15,12.222222222222221,8.944444444444445,6.111111111111111,7.222222222222222,4.8888888888888875,3.3333333333333335,86,76.2,61,10,4.6,0,30.3,30.2,30.2,0.0
2019-01-16,0.39,2,weekday,16,16.11111111111111,13.222222222222221,9.444444444444445,15.555555555555555,11.833333333333332,7.777777777777778,100,91.8,78,13,8.3,3,30.2,30.1,30.1,0.0
2019-01-17,0.321,3,weekday,17,20.555555555555557,16.61111111111111,12.777777777777779,17.22222222222222,15.11111111111111,12.777777777777779,100,91.4,68,12,5.4,0,30.1,30.0,30.0,0.07
2019-01-18,0.316,4,weekday,18,21.666666666666668,16.833333333333332,11.11111111111111,20.0,16.11111111111111,11.11111111111111,100,95.6,87,15,6.6,0,30.0,29.9,29.7,0.0
2019-01-19,0.3279999999999999,5,weekend,19,21.666666666666668,12.277777777777779,3.3333333333333335,19.444444444444443,7.222222222222222,-2.2222222222222223,100,72.5,50,29,17.5,6,30.2,29.9,29.6,0.5
2019-01-20,0.441,6,weekend,20,12.222222222222221,4.944444444444444,0.0,2.2222222222222223,-1.7777777777777775,-3.888888888888889,93,64.1,38,15,6.8,0,30.3,30.2,30.1,0.0
2019-01-21,0.494,0,weekday,21,16.666666666666668,10.222222222222221,1.6666666666666667,11.666666666666666,6.555555555555554,0.5555555555555556,96,79.5,58,20,9.3,0,30.2,30.1,29.9,0.0
2019-01-22,0.291,1,weekday,22,22.22222222222222,19.388888888888893,16.11111111111111,18.88888888888889,15.222222222222221,11.11111111111111,97,77.5,63,24,13.7,5,29.9,29.8,29.7,0.0
2019-01-23,0.303,2,weekday,23,19.444444444444443,6.555555555555554,2.2222222222222223,18.88888888888889,3.1666666666666683,-1.6666666666666667,97,80.6,51,28,14.5,0,30.0,29.9,29.8,0.72
2019-01-24,0.517,3,weekday,24,15.0,6.722222222222223,-0.5555555555555556,2.2222222222222223,-0.5555555555555556,-2.7777777777777777,100,65.0,29,10,3.7,0,30.2,30.1,30.0,0.23
2019-01-25,0.426,4,weekday,25,16.11111111111111,8.88888888888889,1.6666666666666667,5.0,2.3888888888888875,-0.5555555555555556,96,68.2,32,15,5.8,0,30.3,30.2,30.1,0.0
2019-01-26,0.524,5,weekend,26,18.333333333333332,11.500000000000002,5.0,12.222222222222221,8.833333333333334,4.444444444444445,100,85.6,52,12,5.3,0,30.1,30.1,30.0,0.0
2019-01-27,0.3829999999999999,6,weekend,27,18.88888888888889,12.444444444444445,8.333333333333334,11.11111111111111,8.11111111111111,3.888888888888889,100,78.1,40,12,5.1,0,30.1,30.0,29.9,0.03
2019-01-28,0.28,0,weekday,28,22.22222222222222,14.5,8.333333333333334,12.222222222222221,9.38888888888889,6.666666666666667,100,74.1,41,23,9.1,0,30.0,29.8,29.7,0.0
2019-01-29,0.344,1,weekday,29,11.11111111111111,6.7777777777777795,2.7777777777777777,7.777777777777778,-3.8333333333333326,-7.777777777777778,93,49.8,26,21,13.5,0,30.2,30.1,30.0,0.15
2019-01-30,0.303,2,weekday,30,10.0,7.3888888888888875,3.888888888888889,3.888888888888889,-2.000000000000001,-7.777777777777778,79,54.3,31,14,7.2,0,30.2,30.1,30.1,0.0
2019-01-31,0.278,3,weekday,31,14.444444444444445,11.722222222222221,7.777777777777778,13.333333333333334,10.0,3.888888888888889,100,89.5,74,13,8.9,5,30.1,30.0,30.0,0.0
2019-02-01,0.288,2,weekday,1,20.555555555555557,15.61111111111111,12.777777777777779,16.666666666666668,14.722222222222221,12.777777777777779,100,94.7,78,16,7.0,3,30.1,30.0,30.0,0.14
2019-02-02,0.319,5,weekend,2,19.444444444444443,15.666666666666666,13.333333333333334,16.11111111111111,14.88888888888889,12.777777777777779,100,95.2,79,12,7.3,0,30.1,30.0,29.9,0.01
2019-02-03,0.252,5,weekend,3,21.11111111111111,18.277777777777782,15.0,20.0,17.88888888888889,15.0,100,97.6,90,12,7.7,5,29.9,29.8,29.8,0.05
2019-02-04,0.37,1,weekday,4,25.0,21.333333333333336,18.88888888888889,21.11111111111111,19.944444444444446,18.88888888888889,100,92.4,74,13,5.3,0,29.8,29.8,29.8,0.01
2019-02-05,0.309,3,weekday,5,25.0,21.999999999999996,20.0,21.11111111111111,20.500000000000004,19.444444444444443,100,91.5,76,13,8.0,3,29.9,29.8,29.8,0.0
2019-02-06,0.32,6,vacation,6,26.666666666666668,23.61111111111111,21.666666666666668,21.666666666666668,20.72222222222222,19.444444444444443,100,84.7,64,15,11.9,7,29.9,29.8,29.7,0.0
2019-02-07,1.416,1,weekday,7,23.88888888888889,17.72222222222222,6.666666666666667,21.11111111111111,14.055555555555554,0.0,93,79.9,57,23,14.1,8,30.3,29.9,29.8,0.0
2019-02-08,0.44,4,weekday,8,6.111111111111111,4.2777777777777795,2.7777777777777777,0.5555555555555556,-2.3888888888888893,-3.888888888888889,73,62.5,51,21,15.9,13,30.4,30.4,30.3,0.02
2019-02-09,0.528,0,weekday,9,7.222222222222222,5.333333333333334,3.3333333333333335,2.2222222222222223,0.055555555555556344,-1.6666666666666667,76,69.2,60,14,10.0,5,30.4,30.3,30.2,0.0
2019-02-10,0.503,2,weekday,10,20.555555555555557,14.944444444444445,6.666666666666667,17.77777777777778,12.388888888888888,2.7777777777777777,100,85.1,72,15,9.8,6,30.2,30.0,29.9,0.0
2019-02-11,0.283,5,weekend,11,23.88888888888889,20.38888888888889,17.77777777777778,21.11111111111111,19.61111111111111,17.77777777777778,100,95.5,71,12,7.9,5,29.9,29.8,29.7,0.1
2019-02-12,0.319,0,weekday,12,19.444444444444443,15.555555555555555,8.88888888888889,19.444444444444443,7.333333333333335,1.1111111111111112,100,60.9,30,20,11.0,6,30.2,30.0,29.8,0.24
2019-02-13,0.483,2,weekday,13,18.333333333333332,11.333333333333334,3.3333333333333335,8.88888888888889,4.500000000000001,1.6666666666666667,97,66.1,37,17,5.8,0,30.2,30.1,30.0,0.0
2019-02-14,0.283,3,weekday,14,25.0,17.5,11.11111111111111,16.11111111111111,13.222222222222221,10.0,100,78.3,50,17,7.9,0,29.9,29.8,29.7,0.0
2019-02-15,0.3829999999999999,4,weekday,15,25.555555555555557,20.166666666666668,15.555555555555555,18.88888888888889,17.72222222222222,15.555555555555555,100,86.5,62,13,6.3,0,29.7,29.7,29.6,0.0
2019-02-16,0.308,5,weekend,16,20.555555555555557,17.27777777777778,13.88888888888889,19.444444444444443,15.444444444444445,11.666666666666666,100,89.3,72,13,5.6,0,29.7,29.6,29.6,0.01
2019-02-17,0.316,6,weekend,17,21.11111111111111,15.722222222222221,10.0,20.555555555555557,13.277777777777779,4.444444444444445,100,86.2,58,20,10.5,3,29.9,29.7,29.5,0.01
2019-02-18,0.293,0,weekday,18,18.333333333333332,12.111111111111109,7.777777777777778,4.444444444444445,2.3888888888888875,1.1111111111111112,74,53.4,33,20,14.5,9,30.1,30.0,29.9,0.06
2019-02-19,0.3879999999999999,1,weekday,19,10.0,8.833333333333334,7.777777777777778,9.444444444444445,7.11111111111111,1.6666666666666667,100,90.6,57,22,10.9,6,30.0,29.8,29.7,0.0
2019-02-20,0.469,2,weekday,20,18.333333333333332,11.11111111111111,7.777777777777778,8.333333333333334,7.055555555555557,6.111111111111111,100,78.8,45,12,8.5,5,29.9,29.8,29.8,0.27
2019-02-21,0.3,3,weekday,21,12.222222222222221,10.999999999999998,10.0,11.666666666666666,9.944444444444445,7.222222222222222,100,93.7,72,13,10.0,8,29.9,29.8,29.8,0.0
2019-02-22,0.421,4,weekday,22,21.666666666666668,16.22222222222222,10.0,21.666666666666668,16.055555555555557,10.0,100,98.9,93,10,6.5,0,29.9,29.8,29.7,0.19
2019-02-23,0.3289999999999999,5,weekend,23,25.0,21.444444444444443,16.11111111111111,22.22222222222222,15.0,-1.6666666666666667,100,71.5,30,21,10.2,3,30.0,29.8,29.7,0.0
2019-02-24,0.312,6,weekend,24,20.0,14.444444444444445,9.444444444444445,2.2222222222222223,1.1666666666666674,-0.5555555555555556,61,42.1,26,14,9.3,5,30.2,30.1,30.0,0.0
2019-02-25,0.268,0,weekday,25,15.555555555555555,12.055555555555557,8.333333333333334,11.666666666666666,6.611111111111111,0.5555555555555556,97,71.7,46,15,9.8,0,30.2,30.1,30.1,0.0
2019-02-26,0.368,1,weekday,26,16.666666666666668,14.666666666666666,11.666666666666666,16.666666666666668,14.61111111111111,11.666666666666666,100,99.6,97,13,8.3,5,30.1,30.0,29.9,0.03
2019-02-27,0.309,2,weekday,27,21.11111111111111,18.166666666666668,15.555555555555555,20.555555555555557,18.166666666666668,15.555555555555555,100,99.9,97,9,4.8,0,30.0,29.9,29.9,0.56
2019-02-28,0.357,3,weekday,28,19.444444444444443,10.944444444444446,7.222222222222222,19.444444444444443,10.666666666666668,6.666666666666667,100,98.4,93,16,9.2,0,30.0,29.9,29.9,0.03
2019-03-01,0.539,3,weekday,1,16.11111111111111,11.722222222222221,7.222222222222222,14.444444444444445,10.5,7.222222222222222,100,92.4,80,9,4.8,0,30.0,29.9,29.9,0.14
2019-03-02,0.317,6,weekend,2,22.22222222222222,17.055555555555557,12.777777777777779,18.88888888888889,15.833333333333334,12.777777777777779,100,92.7,75,10,7.0,3,30.0,29.9,29.8,0.0
2019-03-03,0.34,6,weekend,3,17.77777777777778,12.555555555555555,6.111111111111111,17.77777777777778,11.333333333333334,2.7777777777777777,100,92.6,79,23,12.0,0,30.1,29.9,29.8,0.08
2019-03-04,0.3829999999999999,2,weekday,4,5.555555555555555,2.999999999999999,2.2222222222222223,2.2222222222222223,-1.6111111111111103,-5.0,86,72.7,59,20,14.0,12,30.3,30.2,30.1,0.0
2019-03-05,0.619,4,weekday,5,10.0,4.055555555555554,-1.1111111111111112,-2.7777777777777777,-6.277777777777778,-9.444444444444445,69,49.3,31,17,9.4,3,30.4,30.3,30.3,0.0
2019-03-06,0.562,0,vacation,6,13.88888888888889,8.11111111111111,0.5555555555555556,6.111111111111111,-0.3888888888888885,-4.444444444444445,74,57.3,33,17,8.9,0,30.4,30.3,30.1,0.0
2019-03-07,0.335,2,weekday,7,21.666666666666668,16.833333333333332,10.555555555555555,19.444444444444443,15.222222222222221,6.666666666666667,100,90.1,77,13,8.2,5,30.1,30.0,29.9,0.0
2019-03-08,0.351,5,weekend,8,27.77777777777778,23.388888888888886,20.0,21.666666666666668,20.72222222222222,19.444444444444443,97,85.5,67,14,9.8,6,29.9,29.8,29.7,0.01
2019-03-09,0.315,1,weekday,9,27.22222222222222,23.72222222222222,21.666666666666668,21.11111111111111,20.611111111111107,19.444444444444443,96,83.6,64,15,9.3,0,29.8,29.7,29.7,0.0
2019-03-10,0.407,3,weekday,10,27.77777777777778,22.5,18.88888888888889,21.666666666666668,20.611111111111107,18.88888888888889,100,89.8,69,14,7.0,0,29.9,29.9,29.8,0.0
2019-03-11,0.391,6,weekend,11,27.77777777777778,22.055555555555557,18.88888888888889,22.22222222222222,20.11111111111111,17.22222222222222,100,89.6,67,14,8.6,0,30.1,30.0,29.9,0.0
2019-03-12,0.2789999999999999,1,weekday,12,22.77777777777778,19.72222222222222,17.77777777777778,20.555555555555557,19.055555555555557,17.22222222222222,100,95.7,87,23,12.9,6,30.1,30.0,29.8,0.0
2019-03-13,0.742,2,weekday,13,23.333333333333332,22.277777777777775,17.22222222222222,22.77777777777778,20.833333333333332,17.22222222222222,100,91.5,81,25,12.8,0,29.8,29.6,29.5,0.0
2019-03-14,0.418,3,weekday,14,25.0,21.333333333333336,16.11111111111111,22.22222222222222,11.777777777777779,2.2222222222222223,93,59.8,26,20,11.1,0,30.0,29.8,29.6,0.38
2019-03-15,0.299,4,weekday,15,17.77777777777778,14.5,10.0,3.888888888888889,0.9999999999999984,-1.1111111111111112,52,40.6,28,21,13.6,6,30.2,30.2,30.0,0.0
2019-03-16,0.233,5,weekend,16,17.22222222222222,13.61111111111111,10.555555555555555,6.111111111111111,1.2222222222222239,-1.1111111111111112,60,44.0,31,13,6.8,0,30.3,30.2,30.2,0.0
2019-03-17,0.2689999999999999,6,weekend,17,17.77777777777778,13.11111111111111,10.0,6.111111111111111,3.111111111111112,-0.5555555555555556,74,53.7,29,10,5.3,0,30.2,30.2,30.1,0.0
2019-03-18,0.299,0,weekday,18,21.11111111111111,13.944444444444445,7.777777777777778,6.111111111111111,4.2777777777777795,1.6666666666666667,83,57.0,29,15,5.9,0,30.2,30.1,30.1,0.0
2019-03-19,0.36,1,weekday,19,22.22222222222222,14.833333333333334,8.333333333333334,7.777777777777778,6.277777777777776,5.0,86,60.2,34,16,6.2,0,30.2,30.1,30.1,0.0
2019-03-20,0.363,2,weekday,20,23.88888888888889,16.27777777777778,8.333333333333334,10.0,7.6111111111111125,3.888888888888889,97,62.5,29,9,2.8,0,30.2,30.1,30.0,0.0
2019-03-21,0.386235294,3,weekday,21,25.555555555555557,18.000000000000004,10.0,12.222222222222221,6.944444444444445,1.6666666666666667,100,55.3,21,8,3.2,0,30.1,30.1,30.0,0.0
2019-03-22,0.395079696,4,weekday,22,27.22222222222222,18.88888888888889,10.555555555555555,14.444444444444445,9.277777777777779,5.555555555555555,100,59.4,28,15,5.1,0,30.1,30.0,29.9,0.0
2019-03-23,0.393164542,5,weekend,23,22.22222222222222,18.388888888888886,12.777777777777779,15.555555555555555,14.833333333333334,12.777777777777779,100,81.1,64,18,9.4,0,30.1,30.0,29.9,0.0
2019-03-24,0.264,6,weekend,24,26.666666666666668,20.555555555555557,13.88888888888889,19.444444444444443,17.944444444444443,13.88888888888889,100,85.9,62,13,7.3,0,30.0,30.0,29.9,0.0
2019-03-25,0.291,0,weekday,25,30.0,22.83333333333333,18.88888888888889,20.555555555555557,18.22222222222222,11.11111111111111,97,77.0,49,14,7.2,0,30.1,30.0,29.9,0.0
2019-03-26,0.6970000000000001,1,weekday,26,25.0,18.833333333333336,12.777777777777779,11.11111111111111,10.444444444444443,10.0,84,60.8,39,12,6.7,3,30.2,30.1,30.1,0.0
2019-03-27,2.015,2,weekday,27,23.88888888888889,16.833333333333332,10.0,10.0,8.333333333333334,6.666666666666667,89,60.3,35,15,8.9,0,30.2,30.1,30.1,0.0
2019-03-28,0.375,3,weekday,28,23.88888888888889,17.72222222222222,10.0,15.555555555555555,13.0,10.0,100,76.3,51,21,9.0,0,30.1,30.1,30.0,0.0
2019-03-29,0.3289999999999999,4,weekday,29,26.11111111111111,20.833333333333332,15.555555555555555,18.88888888888889,17.0,15.555555555555555,100,80.0,56,21,10.7,0,30.0,29.9,29.8,0.0
2019-03-30,0.315,5,weekend,30,24.444444444444443,19.166666666666668,11.11111111111111,20.0,15.944444444444445,5.0,96,81.9,66,24,12.0,3,30.1,29.9,29.7,0.03
2019-03-31,0.3229999999999999,6,weekend,31,12.777777777777779,10.444444444444443,6.666666666666667,5.0,3.7222222222222237,2.2222222222222223,86,63.6,57,28,14.6,0,30.2,30.1,30.1,0.0
2019-04-01,0.278,4,weekday,1,13.333333333333334,9.000000000000002,3.888888888888889,5.0,3.6666666666666674,2.2222222222222223,93,71.2,51,10,4.6,0,30.2,30.1,30.1,0.0
2019-04-02,0.428,0,weekday,2,21.666666666666668,12.611111111111112,3.3333333333333335,8.333333333333334,4.777777777777779,2.2222222222222223,97,65.4,30,14,4.1,0,30.2,30.1,30.0,0.0
2019-04-03,0.314,0,weekday,3,21.11111111111111,15.88888888888889,8.333333333333334,17.22222222222222,12.611111111111112,7.777777777777778,97,81.7,65,23,10.3,0,30.1,30.0,29.9,0.0
2019-04-04,0.298,3,weekday,4,28.333333333333332,22.38888888888889,17.77777777777778,22.77777777777778,20.555555555555557,17.77777777777778,100,90.5,63,14,7.7,0,29.9,29.9,29.8,0.34
2019-04-05,1.028,5,weekend,5,27.77777777777778,22.944444444444443,20.555555555555557,21.666666666666668,21.055555555555557,20.555555555555557,100,89.8,65,14,7.2,0,29.9,29.8,29.8,0.01
2019-04-06,0.612,1,weekday,6,28.333333333333332,23.111111111111107,21.11111111111111,22.77777777777778,21.666666666666668,20.555555555555557,100,92.0,63,16,11.3,5,29.8,29.8,29.7,0.0
2019-04-07,0.7829999999999999,3,weekday,7,23.88888888888889,20.72222222222222,17.22222222222222,22.77777777777778,20.0,17.22222222222222,100,95.4,84,18,9.5,0,29.8,29.8,29.6,0.02
2019-04-08,0.319,6,weekend,8,27.77777777777778,20.72222222222222,17.22222222222222,18.333333333333332,17.27777777777778,16.666666666666668,100,82.8,54,18,9.3,0,29.8,29.7,29.6,0.97
2019-04-09,0.645,2,weekday,9,31.666666666666668,23.333333333333332,16.666666666666668,17.77777777777778,14.777777777777779,9.444444444444445,100,65.6,28,10,3.7,0,29.8,29.8,29.7,0.01
2019-04-10,0.909,4,weekday,10,31.666666666666668,24.166666666666668,16.666666666666668,18.333333333333332,16.055555555555557,12.777777777777779,100,64.9,35,22,11.4,3,29.7,29.6,29.5,0.0
2019-04-11,0.966,0,weekday,11,25.0,22.38888888888889,18.88888888888889,21.11111111111111,18.833333333333336,11.11111111111111,100,80.8,60,20,8.5,0,29.7,29.6,29.4,0.0
2019-04-12,2.006,2,weekday,12,22.22222222222222,18.944444444444443,15.555555555555555,18.88888888888889,13.88888888888889,8.88888888888889,100,73.4,58,17,10.3,3,29.8,29.7,29.6,0.04
2019-04-13,0.4679999999999999,5,weekend,13,29.444444444444443,21.666666666666668,11.666666666666666,22.77777777777778,18.666666666666664,5.555555555555555,100,84.3,57,26,12.2,6,29.7,29.5,29.4,0.15
2019-04-14,0.466,6,weekend,14,22.22222222222222,14.444444444444445,8.88888888888889,8.333333333333334,5.777777777777777,3.888888888888889,80,58.6,32,22,11.4,0,29.9,29.8,29.7,0.19
2019-04-15,0.313,0,weekday,15,26.11111111111111,18.22222222222222,9.444444444444445,14.444444444444445,11.38888888888889,7.777777777777778,90,67.4,40,17,7.8,0,30.0,29.9,29.9,0.0
2019-04-16,0.312,1,weekday,16,26.666666666666668,21.38888888888889,15.555555555555555,18.88888888888889,17.055555555555557,13.88888888888889,90,77.6,54,20,13.0,5,30.0,29.9,29.9,0.0
2019-04-17,1.73,2,weekday,17,25.555555555555557,22.555555555555554,21.11111111111111,22.77777777777778,21.22222222222222,18.88888888888889,100,92.2,79,23,13.9,9,29.9,29.7,29.6,0.0
2019-04-18,1.3330000000000002,3,weekday,18,24.444444444444443,19.27777777777778,15.555555555555555,22.22222222222222,17.166666666666668,11.11111111111111,100,88.5,62,26,11.3,5,29.8,29.6,29.5,0.78
2019-04-19,0.405,4,weekday,19,23.333333333333332,18.000000000000004,13.333333333333334,10.555555555555555,7.555555555555555,3.888888888888889,75,53.3,28,28,13.2,5,30.0,29.9,29.8,0.76
2019-04-20,0.28,5,weekend,20,26.11111111111111,18.166666666666668,9.444444444444445,11.666666666666666,8.333333333333334,5.0,93,57.8,31,9,2.8,0,30.0,29.9,29.9,0.0
2019-04-21,0.286,6,weekend,21,27.22222222222222,20.38888888888889,12.222222222222221,17.22222222222222,14.333333333333334,11.11111111111111,97,71.4,41,21,11.4,0,29.9,29.9,29.9,0.0
2019-04-22,0.745,0,weekday,22,26.11111111111111,21.555555555555557,16.11111111111111,19.444444444444443,17.72222222222222,16.11111111111111,100,80.3,58,20,11.8,3,30.0,29.9,29.9,0.0
2019-04-23,0.71,1,weekday,23,25.0,21.722222222222218,20.0,21.11111111111111,20.222222222222225,19.444444444444443,100,91.4,74,16,8.7,0,30.0,29.9,29.8,0.0
2019-04-24,1.231,2,weekday,24,26.11111111111111,21.944444444444443,18.88888888888889,22.22222222222222,20.611111111111107,18.88888888888889,100,92.7,69,24,10.5,0,29.8,29.8,29.6,0.02
2019-04-25,2.037,3,weekday,25,28.88888888888889,22.22222222222222,17.77777777777778,21.666666666666668,16.88888888888889,13.88888888888889,100,75.4,40,16,8.4,0,29.9,29.7,29.6,0.07
2019-04-26,0.684,4,weekday,26,29.444444444444443,22.944444444444443,15.555555555555555,17.22222222222222,16.38888888888889,15.555555555555555,100,69.2,44,12,4.8,0,30.0,29.9,29.9,0.0
2019-04-27,0.382,5,weekend,27,28.88888888888889,23.61111111111111,18.333333333333332,18.88888888888889,16.555555555555557,14.444444444444445,93,66.5,41,20,9.1,0,29.9,29.8,29.8,0.0
